mat,rep,tomato,cucumber,rel_tomato
T,1,7,4,0.636363636
T,2,8,4,0.666666667
T,3,4,5,0.444444444
T,4,2,9,0.181818182
T,5,2,10,0.166666667
T,6,4,8,0.333333333
C,1,3,9,0.25
C,3,1,3,0.25
C,4,1,11,0.083333333
C,5,1,10,0.090909091
C,6,3,9,0.25
